अ,अ,आ,3
अ,आ,आ,3
अ,इ,ओ,3
अ,ई,ओ,3
अ,उ,ए,3
अ,ऊ,ए,3
अ,ऋ,अर्,3
अ,ॠ,अर्,3
अ,ऌ,अल्,3
अ,ए,ऐ,3
अ,ऐ,ऐ,3
अ,ओ,औ,3
अ,औ,औ,3
आ,अ,आ,3
आ,आ,आ,3
आ,इ,ओ,3
आ,ई,ओ,3
आ,उ,ए,3
आ,ऊ,ए,3
आ,ऋ,अर्,3
आ,ॠ,अर्,3
आ,ऌ,अल्,3
आ,ए,ऐ,3
आ,ऐ,ऐ,3
आ,ओ,औ,3
आ,औ,औ,3
इ,अ,य्,0
इ,आ,य्,0
इ,इ,ई,3
इ,ई,ई,3
इ,उ,य्,0
इ,ऊ,य्,0
इ,ऋ,य्,0
इ,ॠ,य्,0
इ,ऌ,य्,0
इ,ए,य्,0
इ,ऐ,य्,0
इ,ओ,य्,0
इ,औ,य्,0
ई,अ,य्,0
ई,आ,य्,0
ई,इ,ई,3
ई,ई,ई,3
ई,उ,य्,0
ई,ऊ,य्,0
ई,ऋ,य्,0
ई,ॠ,य्,0
ई,ऌ,य्,0
ई,ए,य्,0
ई,ऐ,य्,0
ई,ओ,य्,0
ई,औ,य्,0
उ,अ,व्,0
उ,आ,व्,0
उ,इ,व्,0
उ,ई,व्,0
उ,उ,ऊ,3
उ,ऊ,ऊ,3
उ,ऋ,व्,0
उ,ॠ,व्,0
उ,ऌ,व्,0
उ,ए,व्,0
उ,ऐ,व्,0
उ,ओ,व्,0
उ,औ,व्,0
ऊ,अ,व्,0
ऊ,आ,व्,0
ऊ,इ,व्,0
ऊ,ई,व्,0
ऊ,उ,ऊ,3
ऊ,ऊ,ऊ,3
ऊ,ऋ,व्,0
ऊ,ॠ,व्,0
ऊ,ऌ,व्,0
ऊ,ए,व्,0
ऊ,ऐ,व्,0
ऊ,ओ,व्,0
ऊ,औ,व्,0
ऋ,अ,र्,0
ऋ,आ,र्,0
ऋ,इ,र्,0
ऋ,ई,र्,0
ऋ,उ,र्,0
ऋ,ऊ,र्,0
ऋ,ऋ,ॠ,3
ऋ,ॠ,ॠ,3
ऋ,ऌ,र्,0
ऋ,ए,र्,0
ऋ,ऐ,र्,0
ऋ,ओ,र्,0
ऋ,औ,र्,0
ॠ,अ,र्,0
ॠ,आ,र्,0
ॠ,इ,र्,0
ॠ,ई,र्,0
ॠ,उ,र्,0
ॠ,ऊ,र्,0
ॠ,ऋ,ॠ,3
ॠ,ॠ,ॠ,3
ॠ,ऌ,र्,0
ॠ,ए,र्,0
ॠ,ऐ,र्,0
ॠ,ओ,र्,0
ॠ,औ,र्,0
ॡ,अ,ल्,0
ॡ,आ,ल्,0
ॡ,इ,ल्,0
ॡ,ई,ल्,0
ॡ,उ,ल्,0
ॡ,ऊ,ल्,0
ॡ,ऋ,ल्,0
ॡ,ॠ,ल्,0
ॡ,ऌ,ॠ,3
ॡ,ए,ल्,0
ॡ,ऐ,ल्,0
ॡ,ओ,ल्,0
ॡ,औ,ल्,0
ए,अ,एऽ,3
ए,आ,अ ,0
ए,इ,अ ,0
ए,ई,अ ,0
ए,उ,अ ,0
ए,ऊ,अ ,0
ए,ऋ,अ ,0
ए,ॠ,अ ,0
ए,ऌ,अ ,0
ए,ए,अ ,0
ए,ऐ,अ ,0
ए,ओ,अ ,0
ए,औ,अ ,0
ऐ,अ,आ ,0
ऐ,आ,अ ,0
ऐ,इ,अ ,0
ऐ,ई,अ ,0
ऐ,उ,अ ,0
ऐ,ऊ,अ ,0
ऐ,ऋ,अ ,0
ऐ,ॠ,अ ,0
ऐ,ऌ,अ ,0
ऐ,ए,अ ,0
ऐ,ऐ,अ ,0
ऐ,ओ,अ ,0
ऐ,औ,अ ,0
ओ,अ,ओऽ,3
ओ,आ,आ ,0
ओ,इ,आ ,0
ओ,ई,आ ,0
ओ,उ,आ ,0
ओ,ऊ,आ ,0
ओ,ऋ,आ ,0
ओ,ॠ,आ ,0
ओ,ऌ,आ ,0
ओ,ए,आ ,0
ओ,ऐ,आ ,0
ओ,ओ,आ ,0
ओ,औ,आ ,0
औ,अ,आ ,0
औ,आ,आ ,0
औ,इ,आ ,0
औ,ई,आ ,0
औ,उ,आ ,0
औ,ऊ,आ ,0
औ,ऋ,आ ,0
औ,ॠ,आ ,0
औ,ऌ,आ ,0
औ,ए,आ ,0
औ,ऐ,आ ,0
औ,ओ,आ ,0
औ,औ,आ ,0
क्,अ,ग्,0
क्,आ,ग्,0
क्,इ,ग्,0
क्,ई,ग्,0
क्,उ,ग्,0
क्,ऊ,ग्,0
क्,ऋ,ग्,0
क्,ॠ,ग्,0
क्,ऌ,ग्,0
क्,ए,ग्,0
क्,ऐ,ग्,0
क्,ओ,ग्,0
क्,औ,ग्,0
क्,क्,क्,0
क्,ख्,क्,0
क्,ग्,ग्,0
क्,घ्,ग्,0
क्,ङ्,ङ्,0
क्,च्,क्,0
क्,छ्,क्,0
क्,ज्,ग्,0
क्,झ्,ग्,0
क्,ञ्,ङ्,0
क्,ट्,क्,0
क्,ठ्,क्,0
क्,ड्,ग्,0
क्,ढ्,ग्,0
क्,ण्,ङ्,0
क्,त्,क्,0
क्,थ्,क्,0
क्,द्,ग्,0
क्,ध्,ग्,0
क्,न्,ङ्,0
क्,प्,क्,0
क्,फ्,क्,0
क्,ब्,ग्,0
क्,भ्,ग्,0
क्,म्,ङ्,0
क्,य्,ग्,0
क्,र्,ग्,0
क्,ल्,ग्,0
क्,व्,ग्,0
क्,श्,क्,0
क्,ष्,क्,0
क्,स्,क्,0
ख्,अ,ग्,0
ख्,आ,ग्,0
ख्,इ,ग्,0
ख्,ई,ग्,0
ख्,उ,ग्,0
ख्,ऊ,ग्,0
ख्,ऋ,ग्,0
ख्,ॠ,ग्,0
ख्,ऌ,ग्,0
ख्,ए,ग्,0
ख्,ऐ,ग्,0
ख्,ओ,ग्,0
ख्,औ,ग्,0
ख्,क्,क्,0
ख्,ख्,क्,0
ख्,ग्,ग्,0
ख्,घ्,ग्,0
ख्,ङ्,ङ्,0
ख्,च्,क्,0
ख्,छ्,क्,0
ख्,ज्,ग्,0
ख्,झ्,ग्,0
ख्,ञ्,ङ्,0
ख्,ट्,क्,0
ख्,ठ्,क्,0
ख्,ड्,ग्,0
ख्,ढ्,ग्,0
ख्,ण्,ङ्,0
ख्,त्,क्,0
ख्,थ्,क्,0
ख्,द्,ग्,0
ख्,ध्,ग्,0
ख्,न्,ङ्,0
ख्,प्,क्,0
ख्,फ्,क्,0
ख्,ब्,ग्,0
ख्,भ्,ग्,0
ख्,म्,ङ्,0
ख्,य्,ग्,0
ख्,र्,ग्,0
ख्,ल्,ग्,0
ख्,व्,ग्,0
ख्,श्,क्,0
ख्,ष्,क्,0
ख्,स्,क्,0
ग्,अ,ग्,0
ग्,आ,ग्,0
ग्,इ,ग्,0
ग्,ई,ग्,0
ग्,उ,ग्,0
ग्,ऊ,ग्,0
ग्,ऋ,ग्,0
ग्,ॠ,ग्,0
ग्,ऌ,ग्,0
ग्,ए,ग्,0
ग्,ऐ,ग्,0
ग्,ओ,ग्,0
ग्,औ,ग्,0
ग्,क्,क्,0
ग्,ख्,क्,0
ग्,ग्,ग्,0
ग्,घ्,ग्,0
ग्,ङ्,ङ्,0
ग्,च्,क्,0
ग्,छ्,क्,0
ग्,ज्,ग्,0
ग्,झ्,ग्,0
ग्,ञ्,ङ्,0
ग्,ट्,क्,0
ग्,ठ्,क्,0
ग्,ड्,ग्,0
ग्,ढ्,ग्,0
ग्,ण्,ङ्,0
ग्,त्,क्,0
ग्,थ्,क्,0
ग्,द्,ग्,0
ग्,ध्,ग्,0
ग्,न्,ङ्,0
ग्,प्,क्,0
ग्,फ्,क्,0
ग्,ब्,ग्,0
ग्,भ्,ग्,0
ग्,म्,ङ्,0
ग्,य्,ग्,0
ग्,र्,ग्,0
ग्,ल्,ग्,0
ग्,व्,ग्,0
ग्,श्,क्,0
ग्,ष्,क्,0
ग्,स्,क्,0
घ्,अ,ग्,0
घ्,आ,ग्,0
घ्,इ,ग्,0
घ्,ई,ग्,0
घ्,उ,ग्,0
घ्,ऊ,ग्,0
घ्,ऋ,ग्,0
घ्,ॠ,ग्,0
घ्,ऌ,ग्,0
घ्,ए,ग्,0
घ्,ऐ,ग्,0
घ्,ओ,ग्,0
घ्,औ,ग्,0
घ्,क्,क्,0
घ्,ख्,क्,0
घ्,ग्,ग्,0
घ्,घ्,ग्,0
घ्,ङ्,ङ्,0
घ्,च्,क्,0
घ्,छ्,क्,0
घ्,ज्,ग्,0
घ्,झ्,ग्,0
घ्,ञ्,ङ्,0
घ्,ट्,क्,0
घ्,ठ्,क्,0
घ्,ड्,ग्,0
घ्,ढ्,ग्,0
घ्,ण्,ङ्,0
घ्,त्,क्,0
घ्,थ्,क्,0
घ्,द्,ग्,0
घ्,ध्,ग्,0
घ्,न्,ङ्,0
घ्,प्,क्,0
घ्,फ्,क्,0
घ्,ब्,ग्,0
घ्,भ्,ग्,0
घ्,म्,ङ्,0
घ्,य्,ग्,0
घ्,र्,ग्,0
घ्,ल्,ग्,0
घ्,व्,ग्,0
घ्,श्,क्,0
घ्,ष्,क्,0
घ्,स्,क्,0
ङ्,अ,ङ्,2
ङ्,आ,ङ्,2
ङ्,इ,ङ्,2
ङ्,ई,ङ्,2
ङ्,उ,ङ्,2
ङ्,ऊ,ङ्,2
ङ्,ऋ,ङ्,2
ङ्,ॠ,ङ्,2
ङ्,ऌ,ङ्,2
ङ्,ए,ङ्,2
ङ्,ऐ,ङ्,2
ङ्,ओ,ङ्,2
ङ्,औ,ङ्,2
ङ्,ङ्,ङ्,0
ङ्,ञ्,ङ्,0
ङ्,ण्,ङ्,0
ङ्,न्,ङ्,0
ङ्,म्,ङ्,0
च्,अ,ग्,0
च्,आ,ग्,0
च्,इ,ग्,0
च्,ई,ग्,0
च्,उ,ग्,0
च्,ऊ,ग्,0
च्,ऋ,ग्,0
च्,ॠ,ग्,0
च्,ऌ,ग्,0
च्,ए,ग्,0
च्,ऐ,ग्,0
च्,ओ,ग्,0
च्,औ,ग्,0
च्,क्,क्,0
च्,ख्,क्,0
च्,ग्,ग्,0
च्,घ्,ग्,0
च्,ङ्,ङ्,0
च्,च्,क्,0
च्,छ्,क्,0
च्,ज्,ग्,0
च्,झ्,ग्,0
च्,ञ्,ङ्,0
च्,ट्,क्,0
च्,ठ्,क्,0
च्,ड्,ग्,0
च्,ढ्,ग्,0
च्,ण्,ङ्,0
च्,त्,क्,0
च्,थ्,क्,0
च्,द्,ग्,0
च्,ध्,ग्,0
च्,न्,ङ्,0
च्,प्,क्,0
च्,फ्,क्,0
च्,ब्,ग्,0
च्,भ्,ग्,0
च्,म्,ङ्,0
च्,य्,ग्,0
च्,र्,ग्,0
च्,ल्,ग्,0
च्,व्,ग्,0
च्,श्,क्,0
च्,ष्,क्,0
च्,स्,क्,0
छ्,अ,ग्,0
छ्,आ,ग्,0
छ्,इ,ग्,0
छ्,ई,ग्,0
छ्,उ,ग्,0
छ्,ऊ,ग्,0
छ्,ऋ,ग्,0
छ्,ॠ,ग्,0
छ्,ऌ,ग्,0
छ्,ए,ग्,0
छ्,ऐ,ग्,0
छ्,ओ,ग्,0
छ्,औ,ग्,0
छ्,क्,क्,0
छ्,ख्,क्,0
छ्,ग्,ग्,0
छ्,घ्,ग्,0
छ्,ङ्,ङ्,0
छ्,च्,क्,0
छ्,छ्,क्,0
छ्,ज्,ग्,0
छ्,झ्,ग्,0
छ्,ञ्,ङ्,0
छ्,ट्,क्,0
छ्,ठ्,क्,0
छ्,ड्,ग्,0
छ्,ढ्,ग्,0
छ्,ण्,ङ्,0
छ्,त्,क्,0
छ्,थ्,क्,0
छ्,द्,ग्,0
छ्,ध्,ग्,0
छ्,न्,ङ्,0
छ्,प्,क्,0
छ्,फ्,क्,0
छ्,ब्,ग्,0
छ्,भ्,ग्,0
छ्,म्,ङ्,0
छ्,य्,ग्,0
छ्,र्,ग्,0
छ्,ल्,ग्,0
छ्,व्,ग्,0
छ्,श्,क्,0
छ्,ष्,क्,0
छ्,स्,क्,0
ज्,अ,ग्,0
ज्,आ,ग्,0
ज्,इ,ग्,0
ज्,ई,ग्,0
ज्,उ,ग्,0
ज्,ऊ,ग्,0
ज्,ऋ,ग्,0
ज्,ॠ,ग्,0
ज्,ऌ,ग्,0
ज्,ए,ग्,0
ज्,ऐ,ग्,0
ज्,ओ,ग्,0
ज्,औ,ग्,0
ज्,क्,क्,0
ज्,ख्,क्,0
ज्,ग्,ग्,0
ज्,घ्,ग्,0
ज्,ङ्,ङ्,0
ज्,च्,क्,0
ज्,छ्,क्,0
ज्,ज्,ग्,0
ज्,झ्,ग्,0
ज्,ञ्,ङ्,0
ज्,ट्,क्,0
ज्,ठ्,क्,0
ज्,ड्,ग्,0
ज्,ढ्,ग्,0
ज्,ण्,ङ्,0
ज्,त्,क्,0
ज्,थ्,क्,0
ज्,द्,ग्,0
ज्,ध्,ग्,0
ज्,न्,ङ्,0
ज्,प्,क्,0
ज्,फ्,क्,0
ज्,ब्,ग्,0
ज्,भ्,ग्,0
ज्,म्,ङ्,0
ज्,य्,ग्,0
ज्,र्,ग्,0
ज्,ल्,ग्,0
ज्,व्,ग्,0
ज्,श्,क्,0
ज्,ष्,क्,0
ज्,स्,क्,0
झ्,अ,ग्,0
झ्,आ,ग्,0
झ्,इ,ग्,0
झ्,ई,ग्,0
झ्,उ,ग्,0
झ्,ऊ,ग्,0
झ्,ऋ,ग्,0
झ्,ॠ,ग्,0
झ्,ऌ,ग्,0
झ्,ए,ग्,0
झ्,ऐ,ग्,0
झ्,ओ,ग्,0
झ्,औ,ग्,0
झ्,क्,क्,0
झ्,ख्,क्,0
झ्,ग्,ग्,0
झ्,घ्,ग्,0
झ्,ङ्,ङ्,0
झ्,च्,क्,0
झ्,छ्,क्,0
झ्,ज्,ग्,0
झ्,झ्,ग्,0
झ्,ञ्,ङ्,0
झ्,ट्,क्,0
झ्,ठ्,क्,0
झ्,ड्,ग्,0
झ्,ढ्,ग्,0
झ्,ण्,ङ्,0
झ्,त्,क्,0
झ्,थ्,क्,0
झ्,द्,ग्,0
झ्,ध्,ग्,0
झ्,न्,ङ्,0
झ्,प्,क्,0
झ्,फ्,क्,0
झ्,ब्,ग्,0
झ्,भ्,ग्,0
झ्,म्,ङ्,0
झ्,य्,ग्,0
झ्,र्,ग्,0
झ्,ल्,ग्,0
झ्,व्,ग्,0
झ्,श्,क्,0
झ्,ष्,क्,0
झ्,स्,क्,0
ञ्,ङ्,ङ्,0
ञ्,ञ्,ङ्,0
ञ्,ण्,ङ्,0
ञ्,न्,ङ्,0
ञ्,म्,ङ्,0
ट्,अ,ड्,0
ट्,आ,ड्,0
ट्,इ,ड्,0
ट्,ई,ड्,0
ट्,उ,ड्,0
ट्,ऊ,ड्,0
